country	date	detected	healed	Hospitalizados	UCI	deceased
PV	18.03.20	1190		455	44	53
RI	18.03.20	468		121	15	5
AN	19.03.20	1287		501	38	30
AR	19.03.20	360		127	28	17
AS	19.03.20	344		87	7	2
IB	19.03.20	203		48	10	2
CN	19.03.20	287		115	25	4
CB	19.03.20	144		61	7	1
CM	19.03.20	1044		313	37	42
CL	19.03.20	1147		370	69	43
CT	19.03.20	3270		1002	33	82
CE	19.03.20	5		0	0	0
VC	19.03.20	1105		378	71	33
EX	19.03.20	297		44	4	10
GA	19.03.20	578		138	19	5
MD	19.03.20	7165		6338	678	628
ME	19.03.20	24		5	1	0
MC	19.03.20	204		47	11	0
NC	19.03.20	554		172	19	5
PV	19.03.20	1465		550	53	71
RI	19.03.20	497		122	15	7
AN	20.03.20	1515		605	53	40
AR	20.03.20	424		192	33	22
AS	20.03.20	486		133	12	5
IB	20.03.20	246		60	14	4
CN	20.03.20	348		139	29	7
CB	20.03.20	215		92	9	2
CM	20.03.20	1423		635	65	84
CL	20.03.20	1466		575	85	55
CT	20.03.20	4203		1681	298	122
CE	20.03.20	5		0	0	0
VC	20.03.20	1363		476	84	50
EX	20.03.20	354		65	6	12
GA	20.03.20	739		168	29	9
MD	20.03.20	8921		7388	767	804
ME	20.03.20	25		8	1	0
MC	20.03.20	240		61	14	1
NC	20.03.20	664		222	25	9
PV	20.03.20	1725		654	71	85
RI	20.03.20	564		128	17	15
AN	21.03.20	1725		724	55	47
AR	21.03.20	532		241	45	24
AS	21.03.20	545		171	15	8
IB	21.03.20	331		79	14	4
CN	21.03.20	414		150	32	9
CB	21.03.20	282		116	9	5
CM	21.03.20	1819		838	76	112
CL	21.03.20	1744		709	106	74
CT	21.03.20	4704		1681	298	191
CE	21.03.20	5		0	0	0
VC	21.03.20	1604		590	113	69
EX	21.03.20	384		87	8	14
GA	21.03.20	915		227	35	12
MD	21.03.20	9702		8441	834	1021
ME	21.03.20	25		12	1	0
MC	21.03.20	296		78	16	1
NC	21.03.20	794		288	30	14
PV	21.03.20	2097		988	81	97
RI	21.03.20	654		134	17	18
AN	22.03.20	1961		865	77	58
AR	22.03.20	638		298	52	32
AS	22.03.20	594		194	22	12
IB	22.03.20	400		87	27	10
CN	22.03.20	481		172	32	11
CB	22.03.20	347		157	14	6
CM	22.03.20	2078		1547	142	145
CL	22.03.20	2055		860	120	102
CT	22.03.20	5925		1681	551	245
CE	22.03.20	6		0	0	0
VC	22.03.20	1901		702	138	94
EX	22.03.20	493		131	13	18
GA	22.03.20	1208		270	47	18
MD	22.03.20	10575		9561	942	1263
ME	22.03.20	28		12	1	0
MC	22.03.20	345		80	23	2
NC	22.03.20	886		339	40	24
PV	22.03.20	2421		1252	92	120
RI	22.03.20	747		166	22	22
AN	23.03.20	2471		1132	102	87
AR	23.03.20	758		384	66	37
AS	23.03.20	662		224	23	22
IB	23.03.20	478		127	35	10
CN	23.03.20	557		207	36	16
CB	23.03.20	425		200	16	9
CM	23.03.20	2465		1826	182	216
CL	23.03.20	2460		1057	137	124
CT	23.03.20	7864		3599	551	282
CE	23.03.20	6		0	0	0
VC	23.03.20	2167		917	161	115
EX	23.03.20	636		161	20	26
GA	23.03.20	1415		338	55	20
MD	23.03.20	12352		10443	1050	1535
ME	23.03.20	28		12	1	0
MC	23.03.20	385		99	26	3
NC	23.03.20	1014		405	45	31
PV	23.03.20	2728		1425	106	133
RI	23.03.20	802		206	24	30
AN	24.03.20	3010		1433	116	113
AR	24.03.20	907		459	75	40
AS	24.03.20	779		263	29	25
IB	24.03.20	562		164	40	13
CN	24.03.20	657		235	43	21
CB	24.03.20	510		241	18	14
CM	24.03.20	2780		2162	210	263
CL	24.03.20	2940		1244	170	165
CT	24.03.20	9937		5434	781	516
CE	24.03.20	9		2	1	0
VC	24.03.20	2616		1071	198	143
EX	24.03.20	742		209	28	39
GA	24.03.20	1653		412	69	27
MD	24.03.20	14597		11153	1150	1825
ME	24.03.20	38		14	2	0
MC	24.03.20	477		127	33	5
NC	24.03.20	1197		506	51	33
PV	24.03.20	3271		1577	119	155
RI	24.03.20	928		254	33	37
AN	25.03.20	3406		1626	134	134
AR	25.03.20	1116		562	93	48
AS	25.03.20	841		300	34	27
IB	25.03.20	660		205	43	17
CN	25.03.20	784		279	45	24
CB	25.03.20	671		300	26	17
CM	25.03.20	3383		2162	243	316
CL	25.03.20	3488		1515	202	206
CT	25.03.20	11592		7439	1021	672
CE	25.03.20	10		2	2	0
VC	25.03.20	3200		1278	230	167
EX	25.03.20	969		241	34	58
GA	25.03.20	1915		503	86	32
MD	25.03.20	17166		12440	1221	2090
ME	25.03.20	39		16	2	1
MC	25.03.20	596		172	36	8
NC	25.03.20	1411		649	54	49
PV	25.03.20	3946		1907	137	180
RI	25.03.20	995		316	36	43
AN	26.03.20	3793		1843	148	144
AR	26.03.20	1338		693	114	58
AS	26.03.20	900		339	47	29
IB	26.03.20	755		237	46	22
CN	26.03.20	878		328	61	27
CB	26.03.20	810		355	29	21
CM	26.03.20	3934		2707	273	367
CL	26.03.20	4132		1791	228	252
CT	26.03.20	12940		8545	1187	880
CE	26.03.20	17		2	2	0
VC	26.03.20	3532		1422	252	198
EX	26.03.20	1231		277	41	69
GA	26.03.20	2322		557	98	43
MD	26.03.20	19243		13580	1312	2412
ME	26.03.20	42		18	2	1
MC	26.03.20	714		209	53	15
NC	26.03.20	1641		732	75	58
PV	26.03.20	4601		2270	154	207
RI	26.03.20	1236		388	43	55
AN	27.03.20	4277		2106	172	175
AR	27.03.20	1592		835	124	58
AS	27.03.20	1004		408	50	33
IB	27.03.20	862		283	59	26
CN	27.03.20	1025		377	68	36
CB	27.03.20	937		406	37	22
CM	27.03.20	4512		2977	289	448
CL	27.03.20	4791		2063	249	321
CT	27.03.20	14263		9900	1324	1070
CE	27.03.20	17		2	2	1
VC	27.03.20	4034		1694	282	234
EX	27.03.20	1394		312	40	88
GA	27.03.20	2772		906	112	47
MD	27.03.20	21520		14211	1404	2757
ME	27.03.20	45		22	2	1
MC	27.03.20	802		231	58	17
NC	27.03.20	1829		827	84	70
PV	27.03.20	5136		2612	176	221
RI	27.03.20	1436		458	43	65
AN	28.03.20	4682		2294	201	207
AR	28.03.20	1858		835	124	93
AS	28.03.20	1088		466	57	41
IB	28.03.20	958		345	71	29
CN	28.03.20	1125		425	78	39
CB	28.03.20	1023		449	40	26
CM	28.03.20	5246		3018	299	539
CL	28.03.20	5414		2408	278	380
CT	28.03.20	15026		10688	1391	1226
CE	28.03.20	21		2	2	1
VC	28.03.20	4784		1874	309	267
EX	28.03.20	1456		313	41	100
GA	28.03.20	3139		1043	123	60
MD	28.03.20	22677		14454	1429	3082
ME	28.03.20	48		24	2	1
MC	28.03.20	872		260	58	20
NC	28.03.20	2011		896	90	84
PV	28.03.20	5740		3106	271	265
RI	28.03.20	1629		497	43	68
AN	29.03.20	5405		2671	216	236
AR	29.03.20	2078		1094	156	106
AS	29.03.20	1158		479	60	49
IB	29.03.20	1000		353	80	37
CN	29.03.20	1204		444	84	40
CB	29.03.20	1100		481	46	27
CM	29.03.20	5858		3134	302	622
CL	29.03.20	5801		2540	307	442
CT	29.03.20	16157		11769	1512	1410
CE	29.03.20	25		2	2	1
VC	29.03.20	5110		2042	336	310
EX	29.03.20	1560		353	43	106
GA	29.03.20	3723		1147	134	66
MD	29.03.20	24090		14917	1460	3392
ME	29.03.20	51		27	3	1
MC	29.03.20	939		265	58	25
NC	29.03.20	2146		955	96	102
PV	29.03.20	6057		3427	293	297
RI	29.03.20	1733		517	43	71
AN	30.03.20	5818	160	2867	235	248
AR	30.03.20	2272	204	1176	165	138
AS	30.03.20	1236	90	529	65	55
IB	30.03.20	1069	111	399	85	42
CN	30.03.20	1262	57	483	94	55
CB	30.03.20	1171	35	522	50	37
CM	30.03.20	6424	296	3225	344	708
CL	30.03.20	6211	1028	2601	325	516
CT	30.03.20	18773	4966	12974	1652	1672
CE	30.03.20	34	0	3	3	1
VC	30.03.20	5508	200	2189	356	339
EX	30.03.20	1628	91	371	51	133
GA	30.03.20	4039	187	1250	149	84
MD	30.03.20	27509	9330	15140	1514	3603
ME	30.03.20	54	0	27	3	1
MC	30.03.20	974	20	283	59	34
NC	30.03.20	2305	192	1035	99	113
PV	30.03.20	6320	1796	3594	307	325
RI	30.03.20	1810	496	575	51	85
AN	31.03.20	6392	182	3147	260	308
AR	31.03.20	2491	257	1234	168	169
AS	31.03.20	1322	109	590	76	63
IB	31.03.20	1131	170	468	95	46
CN	31.03.20	1380	77	532	110	62
CB	31.03.20	1213	43	543	54	54
CM	31.03.20	7047	397	3230	353	774
CL	31.03.20	6847	1259	2692	345	585
CT	31.03.20	19991	5701	13969	1769	1849
CE	31.03.20	51	0	6	3	1
VC	31.03.20	5922	240	2189	365	395
EX	31.03.20	1679	113	372	58	152
GA	31.03.20	4432	259	1338	158	103
MD	31.03.20	29840	10827	15227	1514	3865
ME	31.03.20	62	0	32	3	1
MC	31.03.20	1041	43	304	59	37
NC	31.03.20	2497	236	1120	104	130
PV	31.03.20	6838	2165	3806	324	369
RI	31.03.20	1960	569	619	54	90
AN	01.04.20	6972	3444	280	343	228
AR	01.04.20	2700	1320	178	200	320
AS	01.04.20	1384	640	79	69	135
IB	01.04.20	1204	517	105	58	239
CN	01.04.20	1444	566	113	68	94
CB	01.04.20	1268	567	57	60	60
CM	01.04.20	7682	3230	355	854	494
CL	01.04.20	7355	2709	353	641	1498
CT	01.04.20	21804	15489	1855	2093	6917
CE	01.04.20	55	7	3	1	0
VC	01.04.20	6308	2189	379	443	432
EX	01.04.20	1837	412	62	181	139
GA	01.04.20	4842	1447	165	120	333
MD	01.04.20	32155	15227	1528	4175	12400
ME	01.04.20	62	32	3	1	0
MC	01.04.20	1084	389	68	42	45
NC	01.04.20	2682	1181	108	141	278
PV	01.04.20	7317	4087	344	412	2490
RI	01.04.20	2083	660	57	101	641
AN	02.04.20	7374	3673	338	376	258
AR	02.04.20	2889	1431	180	224	378
AS	02.04.20	1433	702	86	70	154
IB	02.04.20	1257	587	112	69	375
CN	02.04.20	1490	605	120	73	102
CB	02.04.20	1321	592	59	64	74
CM	02.04.20	8523	3168	355	916	579
CL	02.04.20	7875	2711	355	723	1759
CT	02.04.20	23460	17257	2053	2335	7849
CE	02.04.20	62	8	3	1	2
VC	02.04.20	6624	2064	386	511	592
EX	02.04.20	1893	415	64	200	164
GA	02.04.20	5219	1630	178	138	435
MD	02.04.20	34188	15050	1506	4483	13850
ME	02.04.20	70	34	3	2	4
MC	02.04.20	1145	405	72	46	90
NC	02.04.20	2836	1284	119	151	294
PV	02.04.20	7827	4283	363	444	2809
RI	02.04.20	2224	738	64	109	745
AN	03.04.20	7869	3896	364	426	463
AR	03.04.20	3078	1505	190	251	440
AS	03.04.20	1522	766	87	76	190
IB	03.04.20	1271	634	114	71	422
CN	03.04.20	1564	632	128	78	123
CB	03.04.20	1384	619	60	68	99
CM	03.04.20	9324	3133	360	989	657
CL	03.04.20	8332	2664	348	786	2021
CT	03.04.20	24734	17678	2108	2508	8635
CE	03.04.20	73	8	4	1	2
VC	03.04.20	6901	1977	386	571	695
EX	03.04.20	1979	453	64	208	205
GA	03.04.20	5625	1767	178	159	531
MD	03.04.20	36249	14741	1498	4723	15362
ME	03.04.20	79	37	3	2	9
MC	03.04.20	1188	434	79	51	113
NC	03.04.20	2972	1341	120	171	311
PV	03.04.20	8187	4522	377	477	3098
RI	03.04.20	2405	805	64	128	843
AN	04.04.20	8301	4107	474	470	665
AR	04.04.20	3232	1588	233	270	537
AS	04.04.20	1605	808	90	80	216
IB	04.04.20	1293	664	120	75	461
CN	04.04.20	1622	644	129	80	137
CB	04.04.20	1441	639	62	68	113
CM	04.04.20	10031	2950	357	1055	1149
CL	04.04.20	8749	2574	351	847	2331
CT	04.04.20	26032	18656	2249	2637	9528
CE	04.04.20	83	9	4	2	2
VC	04.04.20	7184	1901	381	613	812
EX	04.04.20	2047	417	66	218	215
GA	04.04.20	5944	1831	170	174	587
MD	04.04.20	37584	14551	1499	4941	16543
ME	04.04.20	83	38	3	2	11
MC	04.04.20	1235	447	80	59	130
NC	04.04.20	3073	1399	123	178	334
PV	04.04.20	8628	4666	404	515	3405
RI	04.04.20	2592	855	66	134	904
AN	05.04.20	8581	4227	489	491	798
AR	05.04.20	3347	1637	237	284	565
AS	05.04.20	1646	846	90	86	222
IB	05.04.20	1320	683	121	81	531
CN	05.04.20	1649	651	133	85	157
CB	05.04.20	1483	658	65	77	118
CM	05.04.20	10602	2901	354	1132	1259
CL	05.04.20	9116	2508	348	919	2533
CT	05.04.20	26824	19143	2276	2760	10088
CE	05.04.20	83	9	4	3	2
VC	05.04.20	7334	1909	384	637	930
EX	05.04.20	2068	453	66	228	223
GA	05.04.20	6151	1916	170	190	610
MD	05.04.20	38723	14501	1510	5136	17322
ME	05.04.20	86	38	3	2	11
MC	05.04.20	1259	468	81	68	156
NC	05.04.20	3231	1432	124	187	380
PV	05.04.20	8810	4794	410	548	3568
RI	05.04.20	2719	888	66	141	964
AN	06.04.20	8767	4335	499	528	900
AR	06.04.20	3449	1663	247	312	578
AS	06.04.20	1679	889	91	96	244
IB	06.04.20	1369	705	124	84	537
CN	06.04.20	1725	689	137	89	186
CB	06.04.20	1501	677	66	85	129
CM	06.04.20	11077	2908	360	1177	1353
CL	06.04.20	9581	5180	346	982	2711
CT	06.04.20	28323	19745	2391	2908	10738
CE	06.04.20	83	9	4	4	2
VC	06.04.20	7443	1887	384	672	1103
EX	06.04.20	2116	686	70	258	282
GA	06.04.20	6331	1968	162	204	688
MD	06.04.20	40469	13950	1494	5371	18410
ML	06.04.20	92	40	3	2	11
MC	06.04.20	1283	500	84	78	193
NC	06.04.20	3355	1488	124	202	421
PV	06.04.20	9021	4856	417	586	3728
RI	06.04.20	2846	918	66	160	994
AN	07.04.20	8997	4463	520	605	1041
AR	07.04.20	3549	1716	255	349	659
AS	07.04.20	1705	958	91	102	294
IB	07.04.20	1412	731	129	89	616
CN	07.04.20	1762	703	138	91	249
CB	07.04.20	1572	700	69	92	175
CM	07.04.20	11788	2731	354	1255	1557
CL	07.04.20	10058	5322	342	1028	2988
CT	07.04.20	29647	20250	2442	3041	12250
CE	07.04.20	84	9	4	4	7
VC	07.04.20	7655	1714	371	724	1344
EX	07.04.20	2184	898	98	271	328
GA	07.04.20	6538	2014	158	213	800
MD	07.04.20	42450	13289	1450	5586	19836
ML	07.04.20	93	40	3	2	12
MC	07.04.20	1326	515	86	85	203
NC	07.04.20	3467	1526	124	206	450
PV	07.04.20	9452	4982	430	635	4151
RI	07.04.20	2951	955	68	177	1061
