country	detected	healed	deceased	date
Mecklenburg-Vorpommern	133	0	0	19.03.20
Bremen	119	3	0	19.03.20
Nordrhein-Westfalen	6301	127	22	20.03.20
Baden-Württemberg	3665	14	17	20.03.20
Bayern	3107	15	20	20.03.20
Niedersachsen	1262	4	0	20.03.20
Hessen	962	3	2	20.03.20
Rheinland-Pfalz	890	1	2	20.03.20
Berlin	868	6	1	20.03.20
Hamburg	664	1	1	20.03.20
Sachsen	562	2	1	20.03.20
Schleswig-Holstein	321	0	1	20.03.20
Brandenburg	265	1	0	20.03.20
Saarland	255	0	0	20.03.20
Sachsen-Anhalt	217	0	0	20.03.20
Thüringen	215	3	1	20.03.20
Mecklenburg-Vorpommern	167	0	0	20.03.20
Bremen	127	3	0	20.03.20
Nordrhein-Westfalen	6849	158	24	21.03.20
Baden-Württemberg	3818	19	23	21.03.20
Bayern	3695	15	21	21.03.20
Niedersachsen	1452	4	4	21.03.20
Hessen	1166	5	2	21.03.20
Rheinland-Pfalz	1062	1	2	21.03.20
Berlin	1025	6	1	21.03.20
Hamburg	768	1	1	21.03.20
Sachsen	650	2	1	21.03.20
Schleswig-Holstein	383	0	1	21.03.20
Brandenburg	315	1	1	21.03.20
Saarland	301	0	1	21.03.20
Thüringen	277	24	1	21.03.20
Sachsen-Anhalt	253	0	1	21.03.20
Mecklenburg-Vorpommern	182	0	0	21.03.20
Bremen	168	3	0	21.03.20
Nordrhein-Westfalen	7361	163	33	22.03.20
Bayern	4457	21	22	22.03.20
Baden-Württemberg	4300	29	23	22.03.20
Niedersachsen	1586	6	4	22.03.20
Hessen	1267	6	3	22.03.20
Rheinland-Pfalz	1149	1	2	22.03.20
Berlin	1071	6	1	22.03.20
Hamburg	887	1	1	22.03.20
Sachsen	731	2	1	22.03.20
Schleswig-Holstein	436	0	1	22.03.20
Brandenburg	353	1	1	22.03.20
Thüringen	328	27	1	22.03.20
Saarland	318	0	1	22.03.20
Sachsen-Anhalt	269	0	0	22.03.20
Mecklenburg-Vorpommern	187	0	0	22.03.20
Bremen	173	3	0	22.03.20
Nordrhein-Westfalen	8224	187	41	23.03.20
Bayern	5719	21	27	23.03.20
Baden-Württemberg	5333	130	31	23.03.20
Niedersachsen	1779	28	6	23.03.20
Hessen	1352	6	3	23.03.20
Rheinland-Pfalz	1285	5	4	23.03.20
Berlin	1219	6	2	23.03.20
Hamburg	989	1	1	23.03.20
Sachsen	865	2	3	23.03.20
Schleswig-Holstein	467	1	1	23.03.20
Brandenburg	385	1	1	23.03.20
Saarland	383	2	1	23.03.20
Thüringen	377	33	1	23.03.20
Sachsen-Anhalt	303	0	1	23.03.20
Mecklenburg-Vorpommern	201	4	0	23.03.20
Bremen	175	26	0	23.03.20
Nordrhein-Westfalen	9087	522	54	24.03.20
Bayern	6362	21	31	24.03.20
Baden-Württemberg	6043	143	37	24.03.20
Niedersachsen	2071	54	8	24.03.20
Hessen	1620	6	4	24.03.20
Rheinland-Pfalz	1480	6	5	24.03.20
Berlin	1425	6	3	24.03.20
Hamburg	1237	1	1	24.03.20
Sachsen	1018	14	6	24.03.20
Schleswig-Holstein	544	2	2	24.03.20
Brandenburg	443	1	1	24.03.20
Saarland	433	14	3	24.03.20
Thüringen	432	52	1	24.03.20
Sachsen-Anhalt	377	1	1	24.03.20
Mecklenburg-Vorpommern	219	4	0	24.03.20
Bremen	195	26	0	24.03.20
Nordrhein-Westfalen	9764	755	66	25.03.20
Bayern	7289	47	41	25.03.20
Baden-Württemberg	7252	186	56	25.03.20
Niedersachsen	2313	83	8	25.03.20
Hessen	1909	19	6	25.03.20
Berlin	1645	6	4	25.03.20
Rheinland-Pfalz	1637	6	6	25.03.20
Hamburg	1450	1	1	25.03.20
Sachsen	1128	14	6	25.03.20
Schleswig-Holstein	609	2	4	25.03.20
Brandenburg	505	1	1	25.03.20
Thüringen	479	64	2	25.03.20
Saarland	466	21	3	25.03.20
Sachsen-Anhalt	420	2	1	25.03.20
Mecklenburg-Vorpommern	245	5	0	25.03.20
Bremen	212	35	1	25.03.20
Nordrhein-Westfalen	10948	837	82	26.03.20
Bayern	8842	99	52	26.03.20
Baden-Württemberg	8441	285	76	26.03.20
Niedersachsen	2726	234	10	26.03.20
Hessen	2170	19	6	26.03.20
Berlin	1937	6	5	26.03.20
Rheinland-Pfalz	1873	7	8	26.03.20
Hamburg	1614	1	1	26.03.20
Sachsen	1275	15	8	26.03.20
Schleswig-Holstein	685	3	4	26.03.20
Brandenburg	579	9	1	26.03.20
Thüringen	572	72	3	26.03.20
Saarland	540	25	3	26.03.20
Sachsen-Anhalt	500	21	2	26.03.20
Mecklenburg-Vorpommern	265	5	0	26.03.20
Bremen	244	40	1	26.03.20
Nordrhein-Westfalen	12114	1090	92	27.03.20
Bayern	10180	208	59	27.03.20
Baden-Württemberg	9729	366	101	27.03.20
Niedersachsen	3175	298	12	27.03.20
Hessen	2392	77	7	27.03.20
Berlin	2152	645	8	27.03.20
Rheinland-Pfalz	2101	33	11	27.03.20
Hamburg	1759	1	2	27.03.20
Sachsen	1505	15	9	27.03.20
Schleswig-Holstein	821	4	5	27.03.20
Brandenburg	696	16	3	27.03.20
Thüringen	668	72	4	27.03.20
Saarland	614	25	6	27.03.20
Sachsen-Anhalt	561	22	2	27.03.20
Mecklenburg-Vorpommern	309	7	0	27.03.20
Bremen	263	53	2	27.03.20
Nordrhein-Westfalen	12744	1464	105	28.03.20
Bayern	11862	276	85	28.03.20
Baden-Württemberg	10819	552	118	28.03.20
Niedersachsen	3483	372	21	28.03.20
Hessen	2776	149	10	28.03.20
Rheinland-Pfalz	2357	50	12	28.03.20
Berlin	2337	645	9	28.03.20
Hamburg	1935	1	4	28.03.20
Sachsen	1700	17	9	28.03.20
Schleswig-Holstein	917	11	5	28.03.20
Brandenburg	747	42	4	28.03.20
Thüringen	702	80	5	28.03.20
Saarland	669	36	6	28.03.20
Sachsen-Anhalt	594	22	2	28.03.20
Mecklenburg-Vorpommern	348	11	1	28.03.20
Bremen	278	53	2	28.03.20
Nordrhein-Westfalen	13630	1733	110	29.03.20
Bayern	13263	332	110	29.03.20
Baden-Württemberg	11536	639	128	29.03.20
Niedersachsen	3786	465	27	29.03.20
Hessen	2943	155	11	29.03.20
Rheinland-Pfalz	2545	73	18	29.03.20
Berlin	2462	845	11	29.03.20
Hamburg	2078	1	4	29.03.20
Sachsen	1816	24	10	29.03.20
Schleswig-Holstein	1007	15	6	29.03.20
Brandenburg	833	47	4	29.03.20
Thüringen	749	129	5	29.03.20
Saarland	726	47	7	29.03.20
Sachsen-Anhalt	635	22	2	29.03.20
Mecklenburg-Vorpommern	356	11	1	29.03.20
Bremen	290	53	2	29.03.20
