country	detected	healed	deceased	date
Frankreich	11	0	0	08.02.20
USA	11	0	0	08.02.20
Kanada	7	0	0	08.02.20
Vereinigte Arabische Emirate	7	0	0	08.02.20
Großbritannien	3	0	0	08.02.20
Indien	3	0	0	08.02.20
Italien	3	0	0	08.02.20
Philippinen	3	0	1	08.02.20
Russland	2	0	0	08.02.20
Belgien	1	0	0	08.02.20
Finnland	1	0	0	08.02.20
Kambodscha	1	0	0	08.02.20
Nepal	1	0	0	08.02.20
Schweden	1	0	0	08.02.20
Spanien	1	0	0	08.02.20
Sri Lanka	1	1	0	08.02.20
China	39829	3219	905	09.02.20
Kreuzfahrtschiffe und Sonstige	64	0	0	09.02.20
Singapur	40	2	0	09.02.20
Thailand	32	10	0	09.02.20
Japan	26	1	0	09.02.20
Südkorea	25	3	0	09.02.20
Taiwan	18	1	0	09.02.20
Malaysia	16	1	0	09.02.20
Australien	15	2	0	09.02.20
Vietnam	13	1	0	09.02.20
Deutschland	12	0	0	09.02.20
Frankreich	11	0	0	09.02.20
USA	11	3	0	09.02.20
Kanada	7	0	0	09.02.20
Vereinigte Arabische Emirate	7	0	0	09.02.20
Großbritannien	3	0	0	09.02.20
Indien	3	0	0	09.02.20
Italien	3	0	0	09.02.20
Philippinen	3	0	1	09.02.20
Russland	2	0	0	09.02.20
Spanien	2	0	0	09.02.20
Belgien	1	0	0	09.02.20
Finnland	1	0	0	09.02.20
Kambodscha	1	0	0	09.02.20
Nepal	1	0	0	09.02.20
Schweden	1	0	0	09.02.20
Sri Lanka	1	1	0	09.02.20
China	42354	3918	1012	10.02.20
Kreuzfahrtschiffe und Sonstige	135	0	0	10.02.20
Singapur	45	2	0	10.02.20
Thailand	32	10	0	10.02.20
Südkorea	27	3	0	10.02.20
Japan	26	4	0	10.02.20
Malaysia	18	1	0	10.02.20
Taiwan	18	1	0	10.02.20
Australien	15	2	0	10.02.20
Vietnam	14	1	0	10.02.20
Deutschland	12	0	0	10.02.20
Frankreich	11	0	0	10.02.20
USA	11	3	0	10.02.20
Großbritannien	8	0	0	10.02.20
Vereinigte Arabische Emirate	8	0	0	10.02.20
Kanada	7	0	0	10.02.20
Indien	3	0	0	10.02.20
Italien	3	0	0	10.02.20
Philippinen	3	0	1	10.02.20
Russland	2	0	0	10.02.20
Spanien	2	0	0	10.02.20
Belgien	1	0	0	10.02.20
Finnland	1	0	0	10.02.20
Kambodscha	1	0	0	10.02.20
Nepal	1	0	0	10.02.20
Schweden	1	0	0	10.02.20
Sri Lanka	1	1	0	10.02.20
China	44386	4636	1112	11.02.20
Kreuzfahrtschiffe und Sonstige	135	0	0	11.02.20
Singapur	47	9	0	11.02.20
Thailand	33	10	0	11.02.20
Südkorea	28	3	0	11.02.20
Japan	26	9	0	11.02.20
Malaysia	18	3	0	11.02.20
Taiwan	18	1	0	11.02.20
Australien	15	2	0	11.02.20
Vietnam	15	6	0	11.02.20
Deutschland	14	0	0	11.02.20
USA	12	3	0	11.02.20
Frankreich	11	0	0	11.02.20
Großbritannien	8	0	0	11.02.20
Vereinigte Arabische Emirate	8	0	0	11.02.20
Kanada	7	0	0	11.02.20
Indien	3	0	0	11.02.20
Italien	3	0	0	11.02.20
Philippinen	3	0	1	11.02.20
Russland	2	0	0	11.02.20
Spanien	2	0	0	11.02.20
Belgien	1	0	0	11.02.20
Finnland	1	0	0	11.02.20
Kambodscha	1	0	0	11.02.20
Nepal	1	0	0	11.02.20
Schweden	1	0	0	11.02.20
Sri Lanka	1	1	0	11.02.20
China	44759	5082	1117	12.02.20
Kreuzfahrtschiffe und Sonstige	175	0	0	12.02.20
Singapur	50	15	0	12.02.20
Thailand	33	10	0	12.02.20
Japan	28	9	0	12.02.20
Südkorea	28	7	0	12.02.20
Malaysia	18	3	0	12.02.20
Taiwan	18	1	0	12.02.20
Australien	15	2	0	12.02.20
Vietnam	15	6	0	12.02.20
Deutschland	14	0	0	12.02.20
USA	12	3	0	12.02.20
Frankreich	11	2	0	12.02.20
Großbritannien	9	1	0	12.02.20
Vereinigte Arabische Emirate	8	1	0	12.02.20
Kanada	7	1	0	12.02.20
Indien	3	0	0	12.02.20
Italien	3	0	0	12.02.20
Philippinen	3	1	1	12.02.20
Russland	2	2	0	12.02.20
Spanien	2	0	0	12.02.20
Belgien	1	0	0	12.02.20
Finnland	1	1	0	12.02.20
Kambodscha	1	1	0	12.02.20
Nepal	1	1	0	12.02.20
Schweden	1	0	0	12.02.20
Sri Lanka	1	1	0	12.02.20
China	59895	6217	1369	13.02.20
Kreuzfahrtschiffe und Sonstige	175	0	0	13.02.20
Singapur	58	15	0	13.02.20
Thailand	33	12	0	13.02.20
Japan	28	9	1	13.02.20
Südkorea	28	7	0	13.02.20
Malaysia	19	3	0	13.02.20
Taiwan	18	1	0	13.02.20
Vietnam	16	7	0	13.02.20
Australien	15	8	0	13.02.20
Deutschland	14	1	0	13.02.20
USA	13	3	0	13.02.20
Frankreich	11	2	0	13.02.20
Großbritannien	9	1	0	13.02.20
Vereinigte Arabische Emirate	8	1	0	13.02.20
Kanada	7	1	0	13.02.20
Indien	3	0	0	13.02.20
Italien	3	0	0	13.02.20
Philippinen	3	1	1	13.02.20
Russland	2	2	0	13.02.20
Spanien	2	0	0	13.02.20
Belgien	1	0	0	13.02.20
Finnland	1	1	0	13.02.20
Kambodscha	1	1	0	13.02.20
Nepal	1	1	0	13.02.20
Schweden	1	0	0	13.02.20
Sri Lanka	1	1	0	13.02.20
China	66358	7977	1521	14.02.20
Kreuzfahrtschiffe und Sonstige	218	0	0	14.02.20
Singapur	67	17	0	14.02.20
Thailand	33	12	0	14.02.20
Japan	29	9	1	14.02.20
Südkorea	28	7	0	14.02.20
Malaysia	19	3	0	14.02.20
Taiwan	18	2	0	14.02.20
Vietnam	16	7	0	14.02.20
Australien	15	8	0	14.02.20
Deutschland	14	1	0	14.02.20
USA	13	3	0	14.02.20
Frankreich	11	2	0	14.02.20
Großbritannien	9	1	0	14.02.20
Vereinigte Arabische Emirate	8	1	0	14.02.20
Kanada	7	1	0	14.02.20
Indien	3	0	0	14.02.20
Italien	3	0	0	14.02.20
Philippinen	3	1	1	14.02.20
Russland	2	2	0	14.02.20
Spanien	2	0	0	14.02.20
Ägypten	1	0	0	14.02.20
Belgien	1	0	0	14.02.20
Finnland	1	1	0	14.02.20
Kambodscha	1	1	0	14.02.20
Nepal	1	1	0	14.02.20
Schweden	1	0	0	14.02.20
Sri Lanka	1	1	0	14.02.20
China	68413	9298	1663	15.02.20
Kreuzfahrtschiffe und Sonstige	285	0	0	15.02.20
Singapur	72	18	0	15.02.20
Japan	43	12	1	15.02.20
Thailand	33	12	0	15.02.20
Südkorea	28	9	0	15.02.20
Malaysia	22	7	0	15.02.20
Taiwan	18	2	0	15.02.20
Vietnam	16	7	0	15.02.20
Australien	15	8	0	15.02.20
Deutschland	14	1	0	15.02.20
USA	13	3	0	15.02.20
Frankreich	12	4	1	15.02.20
Großbritannien	9	1	0	15.02.20
Vereinigte Arabische Emirate	8	3	0	15.02.20
Kanada	7	1	0	15.02.20
Indien	3	0	0	15.02.20
Italien	3	0	0	15.02.20
Philippinen	3	1	1	15.02.20
Russland	2	2	0	15.02.20
Spanien	2	2	0	15.02.20
Ägypten	1	0	0	15.02.20
Belgien	1	0	0	15.02.20
Finnland	1	1	0	15.02.20
Kambodscha	1	1	0	15.02.20
Nepal	1	1	0	15.02.20
Schweden	1	0	0	15.02.20
Sri Lanka	1	1	0	15.02.20
China	70513	10755	1766	16.02.20
Kreuzfahrtschiffe und Sonstige	355	0	0	16.02.20
Singapur	75	18	0	16.02.20
Japan	59	12	1	16.02.20
Thailand	34	14	0	16.02.20
Südkorea	29	9	0	16.02.20
Malaysia	22	7	0	16.02.20
Taiwan	20	2	1	16.02.20
Vietnam	16	7	0	16.02.20
Australien	15	8	0	16.02.20
Deutschland	14	1	0	16.02.20
USA	13	3	0	16.02.20
Frankreich	12	4	1	16.02.20
Großbritannien	9	8	0	16.02.20
Vereinigte Arabische Emirate	9	4	0	16.02.20
Kanada	7	1	0	16.02.20
Indien	3	3	0	16.02.20
Italien	3	0	0	16.02.20
Philippinen	3	1	1	16.02.20
Russland	2	2	0	16.02.20
Spanien	2	2	0	16.02.20
Ägypten	1	0	0	16.02.20
Belgien	1	0	0	16.02.20
Finnland	1	1	0	16.02.20
Kambodscha	1	1	0	16.02.20
Nepal	1	1	0	16.02.20
Schweden	1	0	0	16.02.20
Sri Lanka	1	1	0	16.02.20
China	72434	12462	1864	17.02.20
Kreuzfahrtschiffe und Sonstige	454	0	0	17.02.20
Singapur	77	24	0	17.02.20
Japan	66	12	1	17.02.20
Thailand	35	15	0	17.02.20
Südkorea	30	10	0	17.02.20
Malaysia	22	7	0	17.02.20
Taiwan	22	2	1	17.02.20
Vietnam	16	7	0	17.02.20
Australien	15	10	0	17.02.20
Deutschland	14	7	0	17.02.20
USA	13	3	0	17.02.20
Frankreich	12	4	1	17.02.20
Großbritannien	9	8	0	17.02.20
Vereinigte Arabische Emirate	9	4	0	17.02.20
Kanada	8	1	0	17.02.20
Indien	3	3	0	17.02.20
Italien	3	0	0	17.02.20
Philippinen	3	1	1	17.02.20
Russland	2	2	0	17.02.20
Spanien	2	2	0	17.02.20
Ägypten	1	0	0	17.02.20
Belgien	1	1	0	17.02.20
Finnland	1	1	0	17.02.20
Kambodscha	1	1	0	17.02.20
Nepal	1	1	0	17.02.20
Schweden	1	0	0	17.02.20
Sri Lanka	1	1	0	17.02.20
China	74211	14206	2003	18.02.20
Kreuzfahrtschiffe und Sonstige	542	0	0	18.02.20
Singapur	81	29	0	18.02.20
Japan	74	13	1	18.02.20
Thailand	35	15	0	18.02.20
Südkorea	31	12	0	18.02.20
Malaysia	22	13	0	18.02.20
Taiwan	22	2	1	18.02.20
Vietnam	16	7	0	18.02.20
Australien	15	10	0	18.02.20
Deutschland	14	9	0	18.02.20
USA	13	3	0	18.02.20
Frankreich	12	4	1	18.02.20
Großbritannien	9	8	0	18.02.20
Vereinigte Arabische Emirate	9	4	0	18.02.20
Kanada	8	1	0	18.02.20
Indien	3	3	0	18.02.20
Italien	3	0	0	18.02.20
Philippinen	3	1	1	18.02.20
Russland	2	2	0	18.02.20
Spanien	2	2	0	18.02.20
Ägypten	1	0	0	18.02.20
Belgien	1	1	0	18.02.20
Finnland	1	1	0	18.02.20
Kambodscha	1	1	0	18.02.20
Nepal	1	1	0	18.02.20
Schweden	1	0	0	18.02.20
Sri Lanka	1	1	0	18.02.20
China	74619	15962	2116	19.02.20
Kreuzfahrtschiffe und Sonstige	621	1	0	19.02.20
Japan	84	18	1	19.02.20
Singapur	84	34	0	19.02.20
Thailand	35	15	0	19.02.20
Südkorea	31	12	0	19.02.20
Taiwan	23	2	1	19.02.20
Malaysia	22	15	0	19.02.20
Vietnam	16	7	0	19.02.20
Australien	15	10	0	19.02.20
Deutschland	14	10	0	19.02.20
USA	13	3	0	19.02.20
Frankreich	12	4	1	19.02.20
Großbritannien	9	8	0	19.02.20
Vereinigte Arabische Emirate	9	4	0	19.02.20
Kanada	8	1	0	19.02.20
Indien	3	3	0	19.02.20
Italien	3	0	0	19.02.20
Philippinen	3	1	1	19.02.20
Iran	2	0	2	19.02.20
Russland	2	2	0	19.02.20
Spanien	2	2	0	19.02.20
Ägypten	1	0	0	19.02.20
Belgien	1	1	0	19.02.20
Finnland	1	1	0	19.02.20
Kambodscha	1	1	0	19.02.20
Nepal	1	1	0	19.02.20
Schweden	1	0	0	19.02.20
Sri Lanka	1	1	0	19.02.20
China	75077	18014	2238	20.02.20
Kreuzfahrtschiffe und Sonstige	634	1	2	20.02.20
Südkorea	104	16	1	20.02.20
Japan	94	18	1	20.02.20
Singapur	84	34	0	20.02.20
Thailand	35	15	0	20.02.20
Taiwan	24	2	1	20.02.20
Malaysia	22	15	0	20.02.20
Vietnam	16	7	0	20.02.20
Australien	15	10	0	20.02.20
Deutschland	14	10	0	20.02.20
USA	13	3	0	20.02.20
Frankreich	12	4	1	20.02.20
Großbritannien	9	8	0	20.02.20
Vereinigte Arabische Emirate	9	4	0	20.02.20
Kanada	8	1	0	20.02.20
Iran	5	0	2	20.02.20
Indien	3	3	0	20.02.20
Italien	3	0	0	20.02.20
Philippinen	3	1	1	20.02.20
Russland	2	2	0	20.02.20
Spanien	2	2	0	20.02.20
Ägypten	1	0	0	20.02.20
Belgien	1	1	0	20.02.20
Finnland	1	1	0	20.02.20
Kambodscha	1	1	0	20.02.20
Nepal	1	1	0	20.02.20
Schweden	1	0	0	20.02.20
Sri Lanka	1	1	0	20.02.20
China	75550	18704	2238	21.02.20
Kreuzfahrtschiffe und Sonstige	638	1	2	21.02.20
Südkorea	204	16	2	21.02.20
Japan	105	22	1	21.02.20
Singapur	85	37	0	21.02.20
Thailand	35	17	0	21.02.20
Taiwan	26	2	1	21.02.20
Malaysia	22	15	0	21.02.20
Italien	20	0	1	21.02.20
Iran	18	0	4	21.02.20
Vietnam	16	14	0	21.02.20
Australien	15	11	0	21.02.20
USA	15	5	0	21.02.20
Deutschland	14	11	0	21.02.20
Frankreich	12	4	1	21.02.20
Großbritannien	9	8	0	21.02.20
Kanada	9	3	0	21.02.20
Vereinigte Arabische Emirate	9	4	0	21.02.20
Indien	3	3	0	21.02.20
Philippinen	3	1	1	21.02.20
Russland	2	2	0	21.02.20
Spanien	2	2	0	21.02.20
Ägypten	1	0	0	21.02.20
Belgien	1	1	0	21.02.20
Finnland	1	1	0	21.02.20
Israel	1	0	0	21.02.20
Kambodscha	1	1	0	21.02.20
Libanon	1	0	0	21.02.20
Nepal	1	1	0	21.02.20
Schweden	1	0	0	21.02.20
Sri Lanka	1	1	0	21.02.20
China	77001	22699	2443	22.02.20
Kreuzfahrtschiffe und Sonstige	641	1	2	22.02.20
Südkorea	433	16	2	22.02.20
Japan	122	22	1	22.02.20
Singapur	85	37	0	22.02.20
Italien	62	1	2	22.02.20
Thailand	35	17	0	22.02.20
Iran	28	0	5	22.02.20
Taiwan	26	2	1	22.02.20
Malaysia	22	15	0	22.02.20
Vietnam	16	14	0	22.02.20
Australien	15	11	0	22.02.20
USA	15	5	0	22.02.20
Deutschland	14	11	0	22.02.20
Vereinigte Arabische Emirate	13	4	0	22.02.20
Frankreich	12	4	1	22.02.20
Großbritannien	9	8	0	22.02.20
Kanada	9	3	0	22.02.20
Indien	3	3	0	22.02.20
Philippinen	3	1	1	22.02.20
Russland	2	2	0	22.02.20
Spanien	2	2	0	22.02.20
Ägypten	1	0	0	22.02.20
Belgien	1	1	0	22.02.20
Finnland	1	1	0	22.02.20
Israel	1	0	0	22.02.20
Kambodscha	1	1	0	22.02.20
Libanon	1	0	0	22.02.20
Nepal	1	1	0	22.02.20
Schweden	1	0	0	22.02.20
Sri Lanka	1	1	0	22.02.20
China	77022	23187	2445	23.02.20
Kreuzfahrtschiffe und Sonstige	698	0	3	23.02.20
Südkorea	602	18	6	23.02.20
Italien	155	2	3	23.02.20
Japan	147	22	1	23.02.20
Singapur	89	51	0	23.02.20
Iran	43	0	8	23.02.20
Thailand	35	21	0	23.02.20
Taiwan	28	2	1	23.02.20
Malaysia	22	15	0	23.02.20
Vietnam	16	14	0	23.02.20
Australien	15	11	0	23.02.20
USA	15	5	0	23.02.20
Deutschland	14	11	0	23.02.20
Vereinigte Arabische Emirate	13	4	0	23.02.20
Frankreich	12	4	1	23.02.20
Großbritannien	9	8	0	23.02.20
Kanada	9	3	0	23.02.20
Indien	3	3	0	23.02.20
Philippinen	3	1	1	23.02.20
Russland	2	2	0	23.02.20
Spanien	2	2	0	23.02.20
Ägypten	1	0	0	23.02.20
Belgien	1	1	0	23.02.20
Finnland	1	1	0	23.02.20
Israel	1	0	0	23.02.20
Kambodscha	1	1	0	23.02.20
Libanon	1	0	0	23.02.20
Nepal	1	1	0	23.02.20
Schweden	1	0	0	23.02.20
Sri Lanka	1	1	0	23.02.20
China	77241	25015	2595	24.02.20
Südkorea	833	18	8	24.02.20
Kreuzfahrtschiffe und Sonstige	734	0	3	24.02.20
Italien	229	1	7	24.02.20
Japan	159	22	1	24.02.20
Singapur	89	51	0	24.02.20
Iran	61	0	12	24.02.20
Thailand	35	21	0	24.02.20
Taiwan	30	5	1	24.02.20
Malaysia	22	18	0	24.02.20
Vietnam	16	14	0	24.02.20
Australien	15	11	0	24.02.20
USA	15	5	0	24.02.20
Deutschland	14	12	0	24.02.20
Großbritannien	13	8	0	24.02.20
Vereinigte Arabische Emirate	13	4	0	24.02.20
Frankreich	12	4	1	24.02.20
Kanada	10	3	0	24.02.20
Indien	3	3	0	24.02.20
Philippinen	3	1	1	24.02.20
Oman	2	0	0	24.02.20
Russland	2	2	0	24.02.20
Spanien	2	2	0	24.02.20
Afghanistan	1	0	0	24.02.20
Ägypten	1	0	0	24.02.20
Bahrain	1	0	0	24.02.20
Belgien	1	1	0	24.02.20
Finnland	1	1	0	24.02.20
Irak	1	0	0	24.02.20
Israel	1	0	0	24.02.20
Kambodscha	1	1	0	24.02.20
Kuwait	1	0	0	24.02.20
Libanon	1	0	0	24.02.20
Nepal	1	1	0	24.02.20
Schweden	1	0	0	24.02.20
Sri Lanka	1	1	0	24.02.20
China	77754	27676	2665	25.02.20
Südkorea	977	22	10	25.02.20
Kreuzfahrtschiffe und Sonstige	734	0	3	25.02.20
Italien	322	1	10	25.02.20
Japan	170	22	1	25.02.20
Iran	95	0	16	25.02.20
Singapur	91	53	0	25.02.20
Thailand	37	22	0	25.02.20
Taiwan	31	5	1	25.02.20
Bahrain	23	0	0	25.02.20
Malaysia	22	18	0	25.02.20
Deutschland	16	13	0	25.02.20
Vietnam	16	16	0	25.02.20
Australien	15	11	0	25.02.20
USA	15	6	0	25.02.20
